sector,number_of_companies,avg_forecast_30d_upside_pct,min_forecast_30d_upside_pct,max_forecast_30d_upside_pct,avg_model_mape,avg_annualized_volatility_pct,avg_profit_margin_pct,avg_ebitda_margin_pct,positive_forecast_count,neutral_forecast_count,negative_forecast_count,potential_opportunity_count,stable_watchlist_count,needs_further_review_count,weak_negative_count,high_volatility_speculative_count
Energy,20,4.119337159676007,-1.1509485182864985,9.76789838499477,1.6860444534513959,34.34493052246475,10.691709183353534,33.45670309772514,13,7,0,9,7,4,0,0
Basic Materials,21,3.3458306765678123,-5.937082617975133,18.624376561458025,1.7950482579103049,37.20380797107661,3.2569353351607746,24.902750394214053,8,8,5,6,8,6,1,0
Technology,60,0.599042970523503,-8.722996158091838,18.732416419811532,2.484323064447232,53.720223435832786,17.943283990714228,31.371329799472434,21,21,18,7,21,21,7,4
Communication Services,16,0.0740997384889096,-7.704359642005231,3.798500226359456,1.6020689946701068,34.787649234795055,9.282211847082172,29.751251549735365,5,9,2,0,9,5,2,0
Financial Services,60,0.010225826183101354,-10.825380847778575,6.312461028176783,1.2966158568775066,27.77004006652927,21.540313532447193,46.79687976961147,11,41,8,1,41,17,1,0
Healthcare,53,-0.01354167396691814,-8.161773598554822,9.063887089777683,1.5876256538343976,34.66950851152525,12.766073228723771,27.7154206643914,13,26,14,5,26,17,5,0
Unknown,75,-0.664116657350304,-12.995496732691622,15.244981908522863,2.060035794488624,46.288156896796266,16.420516208181944,42.2592365403671,20,24,31,11,24,22,17,1
Consumer Defensive,34,-1.0783050801523566,-11.035635813957544,7.024110727558178,1.7017881344548542,40.20253677325069,5.840853285894915,17.68733452118433,7,13,14,4,13,14,3,0
Utilities,28,-2.002677248066719,-10.15610733142686,0.5983610900032047,1.0264474724511425,21.651905212504072,14.624102154630888,42.45019332822608,0,17,11,0,17,9,2,0
Real Estate,27,-2.3636713157389795,-7.527834824239086,2.688894302318321,1.2735972877503374,27.758327548521315,34.23735667468921,62.254691826279256,2,9,16,0,9,15,3,0
Consumer Cyclical,57,-3.459734714695477,-13.09396717053352,9.892899431342036,1.8282545896920637,39.47781041290904,7.261735557060823,17.533654419886915,6,14,37,1,14,22,20,0
Industrials,67,-3.5905692344131643,-10.192162286343914,16.194521992413428,1.6231572780700394,34.99003337105975,11.412002918807673,22.11853569599448,2,15,50,1,15,23,27,1
