sector,number_of_companies,avg_forecast_30d_upside_pct,min_forecast_30d_upside_pct,max_forecast_30d_upside_pct,avg_model_mape,avg_annualized_volatility_pct,avg_profit_margin_pct,avg_ebitda_margin_pct,positive_forecast_count,neutral_forecast_count,negative_forecast_count,potential_opportunity_count,stable_watchlist_count,needs_further_review_count,weak_negative_count,high_volatility_speculative_count
Technology,60,-0.025229392137594002,-11.19381368754255,19.05821406450229,2.486824526769252,53.250901372416564,17.943283990714228,31.371329799472434,17,19,24,6,19,17,14,4
Energy,20,-1.0350230616757705,-10.402671817095154,13.356870229975067,1.6450668539821998,33.659525830863466,10.691709183353534,33.45670309772514,3,7,10,3,7,7,3,0
Healthcare,53,-1.1381778369805136,-13.028859378761506,13.106827354314598,1.5495791612366798,33.3885513464107,12.766073228723771,27.7154206643914,11,18,24,6,18,15,14,0
Financial Services,60,-1.357209669636349,-10.459539919932142,15.55938973791115,1.299838447835626,27.87631315466159,21.540313532447193,46.79687976961147,6,30,24,2,30,18,9,1
Communication Services,16,-1.4909278753780657,-8.305002953809298,3.559900906027419,1.6284812972314486,34.63037778901516,9.282211847082172,29.751251549735365,2,9,5,0,9,4,3,0
Unknown,75,-1.5209551697689092,-13.222325048605896,22.255493665991025,2.0380575650341917,45.118564404144024,16.420516208181944,42.2592365403671,12,28,35,3,28,23,19,2
Industrials,67,-1.733359783780068,-11.836320878053524,9.96886355493612,1.5593964948550794,33.304628474719266,11.412002918807673,22.11853569599448,7,29,31,0,29,27,10,1
Utilities,28,-2.2908517123240912,-5.561942737718991,0.1322051734596974,1.0062274978395125,21.065489727526828,14.624102154630888,42.45019332822608,0,10,18,0,10,17,1,0
Basic Materials,21,-2.767671047438847,-14.71604097713344,5.80731512474739,1.7368409541740586,35.56101798479353,3.2569353351607746,24.902750394214053,2,9,10,1,9,7,4,0
Real Estate,27,-3.045489614124167,-13.158126869011028,3.4146367907114943,1.2536211688153882,27.15346315956661,34.23735667468921,62.254691826279256,1,8,18,0,8,14,5,0
Consumer Cyclical,56,-3.4103040566731155,-14.357887294939289,13.246512840908649,1.781867192350798,38.10930515909531,7.287748055684413,17.633179541858908,4,14,38,2,14,20,20,0
Consumer Defensive,34,-3.4429982602556337,-11.601417501304676,5.958857919680118,1.5103030407943114,31.869791458439053,5.840853285894915,17.68733452118433,2,9,23,1,9,14,10,0
