sector,number_of_companies,avg_forecast_30d_upside_pct,min_forecast_30d_upside_pct,max_forecast_30d_upside_pct,avg_model_mape,avg_annualized_volatility_pct,avg_profit_margin_pct,avg_ebitda_margin_pct,positive_forecast_count,neutral_forecast_count,negative_forecast_count,potential_opportunity_count,stable_watchlist_count,needs_further_review_count,weak_negative_count,high_volatility_speculative_count
Technology,60,8.27323510443164,-9.174744195649092,22.112401988932824,2.5045641814397515,54.44971685999316,17.943283990714228,31.371329799472434,44,7,9,23,7,12,4,14
Energy,20,6.2778994679840086,-0.7188168981481374,16.08119508294037,1.7354323846187547,35.57202314438409,10.691709183353534,33.45670309772514,17,3,0,11,3,6,0,0
Unknown,75,3.998862148583199,-13.274037321224815,22.64025682790851,2.062349830904056,44.915882783360566,16.420516208181944,42.2592365403671,40,14,21,19,14,21,13,8
Industrials,67,3.392994095332431,-12.448016429965229,18.909416090874373,1.6863557226905546,36.60948504657991,11.412002918807673,22.11853569599448,36,21,10,20,21,22,3,1
Healthcare,53,3.0573108039842842,-15.077929273325037,18.885772572825893,1.625317924061387,35.52175241333332,12.766073228723771,27.7154206643914,32,12,9,18,12,18,5,0
Communication Services,17,2.4867959725086934,-2.04408899482493,9.90236793519327,1.556624935735303,34.77106269807811,9.619774040059491,29.624874439791608,11,5,1,2,5,9,0,1
Basic Materials,21,2.4729515443400736,-11.625766258704614,20.655561517215023,1.853495921593014,39.03209884354492,3.2569353351607746,24.902750394214053,10,6,5,5,6,9,1,0
Financial Services,60,1.5160516895558387,-10.402446784079512,19.661243341694306,1.3269643891314296,28.241135784585783,21.540313532447193,46.79687976961147,28,14,18,16,14,25,5,0
Consumer Cyclical,57,0.02810367563421197,-12.40591240869218,19.64551805529389,1.8577355625083352,40.0148187247863,7.261735557060823,17.533654419886915,17,17,23,10,17,16,14,0
Consumer Defensive,34,-1.3131993099533532,-9.654689531541743,17.399665245765064,1.5639343872042408,34.41366438414555,5.840853285894915,17.68733452118433,5,13,16,1,13,12,7,1
Utilities,28,-2.331996308278532,-8.5653341196467,1.2506987244520136,1.0383015591316982,21.040257084517982,14.624102154630888,42.45019332822608,0,10,18,0,10,17,1,0
Real Estate,29,-2.8998473746216606,-9.689066229624943,6.397054202967774,1.290558489582847,27.79843847315886,34.316816947602604,63.277061995862745,4,6,19,2,6,12,9,0
