sector,number_of_companies,avg_forecast_30d_upside_pct,min_forecast_30d_upside_pct,max_forecast_30d_upside_pct,avg_model_mape,avg_annualized_volatility_pct,avg_profit_margin_pct,avg_ebitda_margin_pct,positive_forecast_count,neutral_forecast_count,negative_forecast_count,potential_opportunity_count,stable_watchlist_count,needs_further_review_count,weak_negative_count,high_volatility_speculative_count
Energy,20,7.39010061975898,-3.695259169250037,16.114254739790127,1.6865283166030394,34.37821103052953,10.691709183353534,33.45670309772514,14,5,1,13,5,2,0,0
Industrials,67,2.0338993153758356,-13.166529483338005,16.769810331471106,1.6479926626972619,35.31037961239266,11.412002918807673,22.11853569599448,35,18,14,17,18,24,8,0
Basic Materials,21,1.816544079511046,-7.350827324495493,12.722382450996117,1.8627422983286628,38.541193620339605,3.2569353351607746,24.902750394214053,9,5,7,7,5,7,2,0
Utilities,28,1.5218613902227518,-0.9957126122940296,6.697526926780509,1.0336818373396104,20.962931400481885,14.624102154630888,42.45019332822608,11,17,0,1,17,10,0,0
Financial Services,60,1.2322617702408907,-7.162263824813025,20.55347771073784,1.3101215196756335,27.138296874193923,21.540313532447193,46.79687976961147,25,23,12,6,23,28,2,1
Real Estate,29,1.2289812309230612,-7.581265986562963,10.804542583260051,1.2712433331731696,27.41092701335817,34.316816947602604,63.277061995862745,11,13,5,3,13,12,1,0
Consumer Defensive,34,0.5190561056151068,-5.493988163566358,17.404587002743792,1.5246658095456456,32.007388115541026,5.840853285894915,17.68733452118433,7,16,11,5,16,12,1,0
Healthcare,53,-0.24235755839963358,-11.812334118824609,9.253814125316737,1.5663910739982765,34.03255384269288,12.766073228723771,27.7154206643914,17,16,20,5,16,27,5,0
Consumer Cyclical,57,-0.9095770138313539,-11.151487729368604,14.80091430597442,1.8182238878146355,38.79353573051863,7.261735557060823,17.533654419886915,12,17,28,6,17,23,10,1
Unknown,75,-1.7416843559401336,-13.96549785532798,12.142074625885646,1.9994445481615688,43.13333050655788,16.420516208181944,42.2592365403671,15,28,32,7,28,18,20,2
Technology,60,-2.8671504805944883,-13.566268085751028,7.764852029374282,2.3943300757193318,51.490331157892605,17.943283990714228,31.371329799472434,8,23,29,0,23,16,20,1
Communication Services,17,-2.8804052835797957,-9.227278329642552,9.654049858159633,1.45511055938986,33.117448739094556,9.619774040059491,29.624874439791608,4,1,12,1,1,8,7,0
