sector,number_of_companies,avg_forecast_30d_upside_pct,min_forecast_30d_upside_pct,max_forecast_30d_upside_pct,avg_model_mape,avg_annualized_volatility_pct,avg_profit_margin_pct,avg_ebitda_margin_pct,positive_forecast_count,neutral_forecast_count,negative_forecast_count,potential_opportunity_count,stable_watchlist_count,needs_further_review_count,weak_negative_count,high_volatility_speculative_count
Healthcare,53,5.937467097742491,-2.569596016887704,16.781106096590285,1.566282430097716,33.783424076778616,12.766073228723771,27.7154206643914,47,4,2,29,4,20,0,0
Energy,20,4.633001795489649,0.026309458640944,18.459409413235782,1.729469060138293,35.07735701968823,10.691709183353534,33.45670309772514,9,11,0,5,11,4,0,0
Unknown,75,3.6916163117019254,-12.66168872102718,20.027358694870014,1.9997241017835183,43.07467144252942,16.420516208181944,42.2592365403671,43,15,17,30,15,17,11,2
Financial Services,61,3.0888750146508968,-12.02932228981423,16.816376943006297,1.3069288850402807,27.020530668153278,21.647577327499192,46.79687976961147,37,18,6,18,18,23,2,0
Communication Services,17,2.6521080964919403,-7.190565421547583,10.04366001680855,1.4102420082822889,32.34027456161807,9.619774040059491,29.624874439791608,10,4,3,7,4,3,3,0
Technology,60,1.90078270417093,-13.93349722801928,17.46247353301901,2.3517796253884984,50.54102277248982,17.943283990714228,31.371329799472434,33,7,20,21,7,15,14,3
Consumer Defensive,34,1.7878759108293865,-7.887589632869911,9.61189875989022,1.5319357297667278,32.30094676292533,5.840853285894915,17.68733452118433,14,13,7,7,13,13,1,0
Industrials,67,1.623894758506064,-15.224994664933918,13.279547476600218,1.6729363515542326,35.37275418956863,11.412002918807673,22.11853569599448,30,24,13,17,24,23,3,0
Utilities,28,1.6034686769753568,-0.5127748404672874,4.08176481458622,1.0275556227433107,21.77612422321614,14.624102154630888,42.45019332822608,9,19,0,0,19,9,0,0
Consumer Cyclical,57,-0.1762141392144989,-9.828680806840849,19.325540018833117,1.8360420349645379,39.17544491527722,7.261735557060823,17.533654419886915,17,16,24,9,16,24,8,0
Basic Materials,21,-0.6483878520460651,-9.481790477616991,15.192888056391611,1.9487578951013795,40.47058655476252,3.2569353351607746,24.902750394214053,6,3,12,2,3,14,2,0
Real Estate,29,-0.9926004532133545,-11.168762898717397,9.169789157228603,1.2884419077348706,28.050952490755154,34.316816947602604,63.277061995862745,10,6,13,3,6,12,8,0
