sector,number_of_companies,avg_forecast_30d_upside_pct,min_forecast_30d_upside_pct,max_forecast_30d_upside_pct,avg_model_mape,avg_annualized_volatility_pct,avg_profit_margin_pct,avg_ebitda_margin_pct,positive_forecast_count,neutral_forecast_count,negative_forecast_count,potential_opportunity_count,stable_watchlist_count,needs_further_review_count,weak_negative_count,high_volatility_speculative_count
Healthcare,53,5.334855317398472,-10.474213127879684,19.41713399858708,1.5825865430728872,34.47676514245879,12.766073228723771,27.7154206643914,36,13,4,29,13,7,4,0
Consumer Defensive,34,5.253150709493508,-2.6193678399956823,17.36784683238547,1.5310949741207953,32.08485729771646,5.840853285894915,17.68733452118433,23,10,1,19,10,5,0,0
Consumer Cyclical,57,4.643233870612285,-10.9172799965623,18.10702383088005,1.8407475546618648,39.35989851165614,7.261735557060823,17.533654419886915,37,13,7,26,13,13,4,1
Real Estate,29,3.1012566296450546,-6.407954772242869,9.020077104175542,1.2880752671245217,27.848824509324075,34.316816947602604,63.277061995862745,17,11,1,10,11,7,1,0
Communication Services,17,3.022922553094774,-6.518792100149186,12.715702981537008,1.501707950252534,33.94573773104882,9.619774040059491,29.624874439791608,9,5,3,4,5,5,2,1
Technology,60,2.66925719153125,-13.088292812929623,20.26654318978224,2.4845557082613112,53.18997955400452,17.943283990714228,31.371329799472434,30,4,26,24,4,5,24,3
Energy,20,2.345842338874936,-9.345332859702264,8.727194097938652,1.7064740308890864,34.86116673218209,10.691709183353534,33.45670309772514,13,4,3,6,4,9,1,0
Industrials,67,1.937042950006333,-10.929039330284828,18.93890068727225,1.6900478432904924,36.13098923116707,11.412002918807673,22.11853569599448,31,20,16,17,20,19,11,0
Financial Services,60,1.588414618386339,-12.425578588111684,18.475722945371448,1.3349852397759618,27.560950631824138,21.540313532447193,46.79687976961147,26,17,17,17,17,19,7,0
Unknown,75,1.0516945697024058,-13.075675277505791,20.89819772996071,2.0431975608553756,43.96407800946141,16.420516208181944,42.2592365403671,35,14,26,25,14,16,20,0
Basic Materials,21,0.6041838866404973,-11.411650256277664,10.111317459009893,1.8701326535465181,38.710280839487645,3.2569353351607746,24.902750394214053,9,6,6,4,6,8,3,0
Utilities,28,-0.3342138672018889,-8.054112052845639,6.488975300234164,1.0414290451471675,21.09462677112367,14.624102154630888,42.45019332822608,4,18,6,1,18,8,1,0
