sector,number_of_companies,avg_forecast_30d_upside_pct,min_forecast_30d_upside_pct,max_forecast_30d_upside_pct,avg_model_mape,avg_annualized_volatility_pct,avg_profit_margin_pct,avg_ebitda_margin_pct,positive_forecast_count,neutral_forecast_count,negative_forecast_count,potential_opportunity_count,stable_watchlist_count,needs_further_review_count,weak_negative_count,high_volatility_speculative_count
Communication Services,16,4.5599226151666254,-3.4104077896115346,11.888906772849255,1.6205166241455198,36.25405654353067,9.282211847082172,29.751251549735365,9,6,1,9,6,1,0,0
Energy,20,2.932600861812549,-2.5860425041822013,18.840843774126032,1.698098351600563,34.476430118406384,10.691709183353534,33.45670309772514,10,8,2,4,8,8,0,0
Basic Materials,21,2.803658022055891,-5.2681721135606105,16.265573561264922,1.8010705450748072,37.42001427124868,3.2569353351607746,24.902750394214053,11,7,3,7,7,6,1,0
Healthcare,53,2.278694842579046,-6.974370340208272,18.874063496491804,1.6131501649734117,35.455202601341064,12.766073228723771,27.7154206643914,29,15,9,12,15,22,4,0
Consumer Defensive,34,1.9185803018078058,-8.269430161056256,15.916077867884509,1.7019027097830302,40.105799867125356,5.840853285894915,17.68733452118433,14,15,5,5,15,12,1,1
Real Estate,27,0.9656332752171161,-5.368534583830361,8.305694708869025,1.2836267190107304,27.90160765822789,34.23735667468921,62.254691826279256,7,18,2,3,18,5,1,0
Financial Services,60,0.9335806563579784,-3.341384824989508,9.31663733302755,1.2940433826447955,27.69632944921467,21.540313532447193,46.79687976961147,17,33,10,9,33,18,0,0
Unknown,75,0.5872774528725306,-10.832128332184991,15.728091045813583,2.0616106452851413,46.18976283598427,16.420516208181944,42.2592365403671,28,26,21,12,26,23,12,2
Technology,60,-0.307431573931035,-10.259966697996854,14.439490023648826,2.500491522507734,54.08456143207868,17.943283990714228,31.371329799472434,20,13,27,7,13,29,9,2
Utilities,28,-0.4553775443576741,-2.5297702429241444,7.20463926069197,1.0446903594226042,21.29589048877416,14.624102154630888,42.45019332822608,1,24,3,1,24,3,0,0
Consumer Cyclical,57,-1.3448681225238406,-9.976881707120002,13.42451275689094,1.8226848071848476,39.45718452248657,7.261735557060823,17.533654419886915,10,20,27,3,20,23,11,0
Industrials,67,-1.5188597562048813,-8.728796756867863,9.702506323447398,1.6430465764828621,35.64950919902353,11.412002918807673,22.11853569599448,17,17,33,3,17,30,17,0
