sector,number_of_companies,avg_forecast_30d_upside_pct,min_forecast_30d_upside_pct,max_forecast_30d_upside_pct,avg_model_mape,avg_annualized_volatility_pct,avg_profit_margin_pct,avg_ebitda_margin_pct,positive_forecast_count,neutral_forecast_count,negative_forecast_count,potential_opportunity_count,stable_watchlist_count,needs_further_review_count,weak_negative_count,high_volatility_speculative_count
Energy,20,7.783781951124205,0.5772584678731892,16.827810409798236,1.7313026727628724,35.45649634662283,10.691709183353534,33.45670309772514,19,1,0,15,1,4,0,0
Technology,60,7.468212634718968,-8.151000674411115,20.4810275918389,2.4950432996095557,54.310017173589266,17.943283990714228,31.371329799472434,45,7,8,26,7,15,3,9
Unknown,75,3.4728300837027133,-13.494668490832362,21.38612882551996,2.0494526796371937,44.64878077113489,16.420516208181944,42.2592365403671,38,12,25,22,12,22,11,8
Basic Materials,21,3.213257873283461,-11.090007638219932,20.506077533390588,1.8492922503319058,39.00894217796765,3.2569353351607746,24.902750394214053,12,4,5,8,4,7,2,0
Communication Services,17,3.05328661945732,-2.078368911414932,11.828428815170271,1.5560310500103958,34.83438238148577,9.619774040059491,29.624874439791608,10,6,1,2,6,8,0,1
Healthcare,53,2.671332747358348,-14.64161661099145,17.342607481821094,1.6202198851058494,35.42374513283488,12.766073228723771,27.7154206643914,28,16,9,16,16,16,5,0
Industrials,67,1.2829864857287518,-12.633889071479986,15.893903458495748,1.6828809910461375,36.540865152208156,11.412002918807673,22.11853569599448,25,26,16,15,26,18,6,2
Consumer Cyclical,57,-0.1040018449904483,-12.423136080319644,16.357467370390584,1.8507828647374456,39.86543087358029,7.261735557060823,17.533654419886915,18,16,23,13,16,15,13,0
Financial Services,60,-0.15978148605379125,-12.344193914110708,19.692127295531048,1.3234032856965738,28.15393938932239,21.540313532447193,46.79687976961147,15,27,18,2,27,25,6,0
Consumer Defensive,34,-1.2486484221083898,-8.961654468224346,16.96444112305011,1.5340790841170149,31.80076200463759,5.840853285894915,17.68733452118433,4,15,15,2,15,12,4,1
Real Estate,29,-3.32195243257225,-10.911405269464163,5.150493634889691,1.2960667712819474,28.133439804690457,34.316816947602604,63.277061995862745,2,7,20,1,7,14,7,0
Utilities,28,-3.911152787561256,-9.333383199212168,-0.8653216087007781,1.0404259125231172,21.044868077380205,14.624102154630888,42.45019332822608,0,4,24,0,4,18,6,0
