sector,number_of_companies,avg_forecast_30d_upside_pct,min_forecast_30d_upside_pct,max_forecast_30d_upside_pct,avg_model_mape,avg_annualized_volatility_pct,avg_profit_margin_pct,avg_ebitda_margin_pct,positive_forecast_count,neutral_forecast_count,negative_forecast_count,potential_opportunity_count,stable_watchlist_count,needs_further_review_count,weak_negative_count,high_volatility_speculative_count
Technology,60,8.7278176994166,-14.178584038273112,22.862562840767016,2.273319289061545,50.25263941688878,17.943283990714228,31.371329799472434,45,8,7,25,8,15,4,8
Consumer Cyclical,57,5.181314726129162,-12.287473067693936,21.40351536598737,1.8354346020665129,40.1017967897078,7.261735557060823,17.533654419886915,36,6,15,27,6,17,6,1
Unknown,75,4.721263255606948,-9.391625983732505,21.307947129580192,1.9648775558963882,43.454847530129214,16.420516208181944,42.2592365403671,39,14,22,26,14,23,7,5
Industrials,67,4.713585372579389,-9.600526172598617,17.860264911794065,1.6681102319337011,36.23114214174587,11.412002918807673,22.11853569599448,43,17,7,26,17,19,3,2
Basic Materials,21,3.3556586853569703,-6.906946180316222,19.91024057172273,1.9413488313854448,41.076341821620105,3.2569353351607746,24.902750394214053,11,5,5,7,5,5,4,0
Real Estate,29,1.3586246035971459,-8.427014234843506,14.014259398812024,1.2519412211529606,27.310670085735527,34.316816947602604,63.277061995862745,10,14,5,5,14,7,3,0
Healthcare,53,0.8279048096015351,-12.483731321325848,19.924916308986507,1.5640055517338245,35.57362425518172,12.766073228723771,27.7154206643914,20,15,18,11,15,19,8,0
Financial Services,61,-0.30588620925962046,-12.914739565332669,19.61998794672268,1.3275840134639045,28.43681522733064,21.647577327499192,46.79687976961147,18,18,25,6,18,30,6,1
Utilities,28,-1.375832731782128,-4.881696789828043,8.213027573279653,1.0095117024079883,21.761566394231956,14.624102154630888,42.45019332822608,1,16,11,1,16,11,0,0
Energy,20,-2.1143632646561903,-7.768437104116137,2.985016758913213,1.675519755272043,34.20236846343478,10.691709183353534,33.45670309772514,4,6,10,0,6,9,5,0
Consumer Defensive,34,-2.5009234238355313,-12.414049965967047,21.094672336766507,1.4765682659660513,31.63548804739193,5.840853285894915,17.68733452118433,6,6,22,4,6,10,14,0
Communication Services,17,-3.450111419415697,-11.065125020568653,2.14227559398179,1.4297203615459302,33.1356457588485,9.619774040059491,29.624874439791608,1,6,10,0,6,3,8,0
