sector,number_of_companies,avg_forecast_30d_upside_pct,min_forecast_30d_upside_pct,max_forecast_30d_upside_pct,avg_model_mape,avg_annualized_volatility_pct,avg_profit_margin_pct,avg_ebitda_margin_pct,positive_forecast_count,neutral_forecast_count,negative_forecast_count,potential_opportunity_count,stable_watchlist_count,needs_further_review_count,weak_negative_count,high_volatility_speculative_count
Energy,20,2.462255574828664,-3.452941418628632,10.602231926581334,1.6780029913395922,34.262386255050444,10.691709183353534,33.45670309772514,12,6,2,7,6,7,0,0
Financial Services,60,1.4116100975578996,-9.139834154454428,10.02182884683848,1.3063831850213035,27.9499597926923,21.540313532447193,46.79687976961147,23,33,4,5,33,19,2,1
Technology,60,1.240319239645717,-13.486231273200556,18.26309710380195,2.4890571875085197,53.84238412378144,17.943283990714228,31.371329799472434,27,17,16,8,17,20,7,8
Utilities,28,1.1322999790809969,-10.519080082498194,6.794442868527593,1.0352147864425036,21.75334251572205,14.624102154630888,42.45019332822608,8,19,1,1,19,7,1,0
Basic Materials,21,-0.5046698670642275,-10.9975316574685,17.6522948200616,1.793626927457418,37.067751055106896,3.2569353351607746,24.902750394214053,5,6,10,3,6,9,3,0
Unknown,75,-0.5458572222466299,-14.113468524385048,21.911983472419852,2.0669040079298076,46.54935123634774,16.420516208181944,42.2592365403671,19,29,27,8,29,22,14,2
Healthcare,53,-0.6004586410910057,-7.547733689323248,8.671085095086053,1.5732731613078088,34.277616978537665,12.766073228723771,27.7154206643914,11,19,23,4,19,26,4,0
Real Estate,27,-1.8897245641369043,-5.293062568156595,2.959781346785374,1.2592795076429562,27.417596947549068,34.23735667468921,62.254691826279256,1,13,13,0,13,13,1,0
Industrials,67,-1.915631405470213,-8.457897972700145,13.47175411633436,1.6207107804457714,34.874045074939296,11.412002918807673,22.11853569599448,5,27,35,1,27,30,8,1
Communication Services,16,-2.13530846954543,-8.989576354515009,1.864396456743752,1.612675591370627,34.97012686163616,9.282211847082172,29.751251549735365,0,9,7,0,9,6,1,0
Consumer Cyclical,56,-2.317364533521791,-9.14630564504672,10.773676052939631,1.8139335809419335,39.09500891742805,7.287748055684413,17.633179541858908,7,20,29,2,20,19,14,1
Consumer Defensive,34,-2.373419146923179,-11.072651324153655,8.196054848736216,1.5271775326580013,32.21162015732544,5.840853285894915,17.68733452118433,5,9,20,3,9,11,11,0
