sector,number_of_companies,avg_forecast_30d_upside_pct,min_forecast_30d_upside_pct,max_forecast_30d_upside_pct,avg_model_mape,avg_annualized_volatility_pct,avg_profit_margin_pct,avg_ebitda_margin_pct,positive_forecast_count,neutral_forecast_count,negative_forecast_count,potential_opportunity_count,stable_watchlist_count,needs_further_review_count,weak_negative_count,high_volatility_speculative_count
Technology,60,5.166682168661849,-10.197132403958872,20.297990916114472,2.5083116006140442,53.838949812200376,17.943283990714228,31.371329799472434,38,12,10,24,12,11,6,7
Healthcare,53,4.698650918979354,-5.910740689316082,19.57175074733091,1.608533528505429,34.956563749185065,12.766073228723771,27.7154206643914,32,18,3,23,18,11,1,0
Consumer Cyclical,57,3.94290392532193,-11.54517444500971,17.243329623295107,1.8510430429743736,39.84608216932299,7.261735557060823,17.533654419886915,34,12,11,20,12,18,6,1
Industrials,67,3.9075315068389163,-10.234619332315528,19.34083388569413,1.7106465773493431,36.90955041048873,11.412002918807673,22.11853569599448,40,13,14,31,13,16,6,1
Communication Services,17,3.1773267536758256,-7.006277713072233,11.151188410807118,1.5276981842781538,34.38742236257515,9.619774040059491,29.624874439791608,10,5,2,5,5,5,1,1
Unknown,75,2.5363856866835173,-13.41020969490137,20.042948065086765,2.0483281473341233,44.07242383486524,16.420516208181944,42.2592365403671,36,22,17,19,22,21,9,4
Financial Services,60,2.0795903900088777,-13.67812167585582,18.954304411712087,1.357122609381091,28.588443914113046,21.540313532447193,46.79687976961147,30,23,7,11,23,23,3,0
Consumer Defensive,34,1.2213797737710794,-7.625845247582073,19.67520592958848,1.544591165761764,32.35620873562959,5.840853285894915,17.68733452118433,12,16,6,3,16,11,3,1
Energy,20,1.1666614013559566,-6.998232399673129,10.41998710599289,1.7036771160040378,34.73445586081181,10.691709183353534,33.45670309772514,9,6,5,3,6,10,1,0
Basic Materials,21,0.8861323228134557,-11.244709068319288,15.886880420184765,1.855895527251288,38.99698827182407,3.2569353351607746,24.902750394214053,8,6,7,5,6,8,2,0
Real Estate,29,0.7159386861209159,-4.72885049761092,8.066307623603024,1.2757114157412057,27.684266960726053,34.316816947602604,63.277061995862745,9,14,6,3,14,12,0,0
Utilities,28,-1.4808319341543752,-6.374739486527857,6.508298339695025,1.0217664301897018,20.66028291502446,14.624102154630888,42.45019332822608,1,16,11,1,16,10,1,0
