sector,number_of_companies,avg_forecast_30d_upside_pct,min_forecast_30d_upside_pct,max_forecast_30d_upside_pct,avg_model_mape,avg_annualized_volatility_pct,avg_profit_margin_pct,avg_ebitda_margin_pct,positive_forecast_count,neutral_forecast_count,negative_forecast_count,potential_opportunity_count,stable_watchlist_count,needs_further_review_count,weak_negative_count,high_volatility_speculative_count
Technology,60,7.952811260617266,-8.57933234740141,19.8600120278882,2.523160606865425,54.4189205072686,17.943283990714228,31.371329799472434,45,8,7,33,8,10,3,6
Healthcare,53,5.88057749491196,-13.659646220906188,19.91087824930638,1.6302283040824794,35.60361067599576,12.766073228723771,27.7154206643914,39,8,6,29,8,13,3,0
Industrials,67,5.455346921449749,-10.8610981397051,19.237106186310573,1.714983685191279,36.96393588277888,11.412002918807673,22.11853569599448,45,14,8,30,14,20,2,1
Consumer Cyclical,57,4.946213768399176,-14.15199676584759,19.503035024702225,1.8648364942986753,40.24846599391149,7.261735557060823,17.533654419886915,39,9,9,30,9,12,6,0
Unknown,75,4.143690587367369,-14.77885879969271,19.791600502845288,2.061709880860758,44.57108859685928,16.420516208181944,42.2592365403671,42,18,15,31,18,13,9,4
Communication Services,17,4.133116556032662,-7.256148339263688,16.254544287248677,1.5415004740378813,34.55858851175483,9.619774040059491,29.624874439791608,12,4,1,6,4,5,1,1
Financial Services,60,3.1110006936213908,-13.089221789766164,19.278402495314506,1.3584513723183078,28.693450518613027,21.540313532447193,46.79687976961147,34,22,4,15,22,21,2,0
Basic Materials,21,1.9974371398036426,-10.40513544360723,19.76288062123133,1.862144629843446,39.15609279645775,3.2569353351607746,24.902750394214053,9,5,7,8,5,2,6,0
Consumer Defensive,34,1.8475145506248236,-9.036236385934014,16.855169032976303,1.547715789287038,32.42734460407536,5.840853285894915,17.68733452118433,15,14,5,5,14,13,1,1
Real Estate,29,0.9659260664251476,-4.751507108646946,10.764495672971671,1.2914222889827403,27.93912401020796,34.316816947602604,63.277061995862745,11,10,8,4,10,15,0,0
Energy,20,-2.2686878463013214,-6.3024929082444805,10.119383504593443,1.7131810286995315,34.860031270405976,10.691709183353534,33.45670309772514,2,4,14,1,4,10,5,0
Utilities,28,-3.638222046577259,-11.519741034787394,-0.4509806595846127,1.0331645917387484,21.00450568379992,14.624102154630888,42.45019332822608,0,4,24,0,4,20,4,0
