sector,number_of_companies,avg_forecast_30d_upside_pct,min_forecast_30d_upside_pct,max_forecast_30d_upside_pct,avg_model_mape,avg_annualized_volatility_pct,avg_profit_margin_pct,avg_ebitda_margin_pct,positive_forecast_count,neutral_forecast_count,negative_forecast_count,potential_opportunity_count,stable_watchlist_count,needs_further_review_count,weak_negative_count,high_volatility_speculative_count
Energy,20,3.8384808115987665,-3.7819644680117954,12.801671143809015,1.6621792834289402,34.02584479738959,10.691709183353534,33.45670309772514,13,6,1,6,6,8,0,0
Technology,60,-0.3177628323424638,-13.63257449171496,18.990933565668307,2.4879183735298054,53.69892972141885,17.943283990714228,31.371329799472434,20,13,27,4,13,21,15,7
Utilities,28,-1.3904457217725386,-11.29696533093005,1.3802126409485749,1.0198495922228514,21.300723072611426,14.624102154630888,42.45019332822608,0,24,4,0,24,3,1,0
Financial Services,60,-1.5914930316333082,-11.976501133409572,7.472443034469372,1.302457438877503,27.826061324545957,21.540313532447193,46.79687976961147,6,33,21,1,33,16,9,1
Basic Materials,21,-2.515027132404305,-9.386957082864278,7.038193345418405,1.784261109533011,36.89855011209277,3.2569353351607746,24.902750394214053,4,3,14,2,3,9,7,0
Unknown,75,-3.2523632998843564,-13.973561883097997,12.198895572569375,2.0559635263969223,45.91873066360173,16.420516208181944,42.2592365403671,9,22,44,5,22,15,31,2
Real Estate,27,-4.263664471815816,-10.727184244160842,-0.3189833954413402,1.257800037901799,27.282326790671572,34.23735667468921,62.254691826279256,0,6,21,0,6,12,9,0
Industrials,67,-4.404676246560321,-12.970989759517389,5.800436788122816,1.5971944321716218,34.09827432207123,11.412002918807673,22.11853569599448,4,7,56,1,7,30,29,0
Communication Services,16,-4.4779766209767615,-10.289934574883777,0.0558392909285583,1.6134954766721963,34.62783245371878,9.282211847082172,29.751251549735365,0,5,11,0,5,2,9,0
Healthcare,53,-4.52064411759503,-12.487142764391416,2.574307372136992,1.5639993418262672,34.24165494071655,12.766073228723771,27.7154206643914,1,13,39,0,13,20,20,0
Consumer Defensive,34,-4.915720224261497,-12.981896410282252,8.38647153192111,1.527880287549923,32.14270395187724,5.840853285894915,17.68733452118433,1,8,25,1,8,8,17,0
Consumer Cyclical,56,-5.592313855676498,-13.272768728130574,2.1032014197827795,1.8132246026732368,38.923079965710826,7.287748055684413,17.633179541858908,1,7,48,0,7,15,34,0
