sector,number_of_companies,avg_forecast_30d_upside_pct,min_forecast_30d_upside_pct,max_forecast_30d_upside_pct,avg_model_mape,avg_annualized_volatility_pct,avg_profit_margin_pct,avg_ebitda_margin_pct,positive_forecast_count,neutral_forecast_count,negative_forecast_count,potential_opportunity_count,stable_watchlist_count,needs_further_review_count,weak_negative_count,high_volatility_speculative_count
Healthcare,53,4.064721840828315,-9.514450720218337,15.679925056958687,1.542282922024101,33.34838155253475,12.766073228723771,27.7154206643914,34,9,10,23,9,15,6,0
Unknown,75,2.7836752505228595,-13.573664123996714,21.436732194382955,2.00077794867536,43.38366750820837,16.420516208181944,42.2592365403671,42,14,19,23,14,19,15,4
Financial Services,61,2.12400225338936,-12.513976137777709,10.333581812622588,1.3173844448697347,27.374282104509575,21.647577327499192,46.79687976961147,34,14,13,20,14,19,8,0
Industrials,67,1.786693585604579,-6.765001994089968,16.530077216105123,1.6690886117571737,35.31360323070435,11.412002918807673,22.11853569599448,31,23,13,11,23,29,4,0
Consumer Defensive,34,1.3687148444471455,-9.27279877055988,20.2257689577285,1.5138074903392071,32.08358915024145,5.840853285894915,17.68733452118433,14,7,13,10,7,14,3,0
Utilities,28,1.3681645188978266,-1.6409281927141404,6.971726972229791,0.98616730618439,21.09666429773233,14.624102154630888,42.45019332822608,11,17,0,1,17,10,0,0
Consumer Cyclical,57,0.42574071210125847,-9.252223686547428,15.160393024453503,1.8409954861386058,39.24373654449978,7.261735557060823,17.533654419886915,22,14,21,12,14,17,13,1
Technology,60,0.26672495483948633,-13.872292919340138,20.8720299314566,2.340759012632581,50.57044792951449,17.943283990714228,31.371329799472434,22,14,24,9,14,14,17,6
Real Estate,29,0.07876565455296591,-10.978771247410997,8.64152756571572,1.2678087742401902,27.657242723278305,34.316816947602604,63.277061995862745,12,7,10,5,7,11,6,0
Communication Services,17,-1.0578231600497237,-10.27040855378623,9.169817058829986,1.4216472110340128,32.48604796227672,9.619774040059491,29.624874439791608,4,7,6,2,7,4,4,0
Energy,20,-2.145690124987788,-11.157331802268889,13.398049828143469,1.7014089520308595,34.645849601609996,10.691709183353534,33.45670309772514,5,3,12,3,3,4,10,0
Basic Materials,21,-3.1754628272817222,-13.73685449842676,9.34273400424304,1.9376695565560809,40.356816309300974,3.2569353351607746,24.902750394214053,7,3,11,3,3,6,9,0
