sector,snapshot_count,complete_count,avg_forecast_30d_upside_pct,avg_return_5d_pct,avg_return_10d_pct,avg_return_30d_pct,hit_rate_30d_pct
Unknown,525,0,3.5665,-1.7726,,,
Industrials,469,0,3.5633,0.6942,,,
Financial Services,427,0,0.4348,0.7777,,,
Technology,420,0,6.5058,-3.7458,,,
Consumer Cyclical,399,0,3.9891,-1.3701,,,
Healthcare,371,0,1.8569,1.8184,,,
Consumer Defensive,238,0,-1.3338,0.3267,,,
Real Estate,203,0,1.5452,1.5149,,,
Utilities,196,0,-0.8342,1.2914,,,
Basic Materials,147,0,0.2855,-3.4116,,,
Energy,140,0,-1.8922,1.6158,,,
Communication Services,119,0,-1.8528,-2.4742,,,
