sector,snapshot_count,complete_count,avg_forecast_30d_upside_pct,avg_return_5d_pct,avg_return_10d_pct,avg_return_30d_pct,hit_rate_30d_pct
Unknown,3525,1275,1.5101,0.3078,0.678,2.3969,46.82
Industrials,3149,1139,2.4625,0.901,1.7761,4.2705,58.3
Financial Services,2848,1020,2.7405,1.4231,2.8057,8.59,67.45
Technology,2820,1020,1.5097,-0.156,-0.3859,-2.0281,39.22
Consumer Cyclical,2679,969,2.0049,0.7306,1.3717,2.9365,51.81
Healthcare,2491,901,2.6545,1.4448,2.6028,8.2069,56.71
Consumer Defensive,1598,578,1.3345,1.1371,2.0454,5.8977,56.23
Real Estate,1363,493,1.1663,0.4148,0.7006,1.917,62.27
Utilities,1316,476,0.7221,0.2138,0.7767,2.4562,37.82
Basic Materials,987,357,-0.0648,-0.3155,-0.4153,-2.2079,44.82
Energy,940,340,1.015,0.1581,0.5252,3.2555,44.71
Communication Services,799,288,0.1192,0.1422,-0.0604,0.1974,50.35
