sector,snapshot_count,complete_count,avg_forecast_30d_upside_pct,avg_return_5d_pct,avg_return_10d_pct,avg_return_30d_pct,hit_rate_30d_pct
Unknown,4200,1941,1.8649,0.5624,1.301,2.9056,47.66
Industrials,3752,1738,2.4198,0.8064,1.7551,3.8457,54.95
Financial Services,3388,1558,2.5433,1.2015,2.4674,7.882,64.12
Technology,3360,1555,2.3977,0.3313,1.1517,1.671,40.13
Consumer Cyclical,3192,1481,1.8719,0.5031,1.2148,2.6419,50.64
Healthcare,2968,1376,2.781,1.4063,2.7471,7.9408,59.01
Consumer Defensive,1904,881,1.2337,0.8414,1.6271,4.8667,53.35
Real Estate,1624,752,0.7418,0.1871,0.1834,0.8979,52.39
Utilities,1568,728,0.2477,0.0933,-0.0409,-0.2549,27.34
Basic Materials,1176,545,0.379,-0.1,0.2142,-0.4989,40.92
Energy,1120,518,1.6709,0.8142,1.2388,6.8196,38.22
Communication Services,950,428,0.963,0.5069,0.9747,2.8529,44.39
