sector,snapshot_count,complete_count,avg_forecast_30d_upside_pct,avg_return_5d_pct,avg_return_10d_pct,avg_return_30d_pct,hit_rate_30d_pct
Unknown,3975,1713,1.819,0.5861,1.1965,2.9729,47.11
Industrials,3551,1520,2.5054,0.9005,1.8792,4.1217,56.18
Financial Services,3208,1357,2.6234,1.2836,2.6754,8.4346,64.7
Technology,3180,1371,2.2755,0.3617,0.991,0.8817,37.27
Consumer Cyclical,3021,1302,2.0054,0.6658,1.4218,2.849,51.0
Healthcare,2809,1209,2.8167,1.5398,2.8524,8.3462,58.73
Consumer Defensive,1802,774,1.2909,0.9729,1.8448,5.3478,53.23
Real Estate,1537,654,0.845,0.1851,0.3147,1.1388,56.27
Utilities,1484,634,0.2537,-0.0413,-0.0807,0.4479,30.44
Basic Materials,1113,477,0.2896,-0.02,0.1046,-0.8852,43.19
Energy,1060,460,1.303,0.5301,0.8206,5.5446,37.83
Communication Services,901,379,0.7618,0.4952,0.8227,2.396,43.54
