sector,snapshot_count,complete_count,avg_forecast_30d_upside_pct,avg_return_5d_pct,avg_return_10d_pct,avg_return_30d_pct,hit_rate_30d_pct
Unknown,1050,0,1.6408,-0.9563,-1.5115,,
Industrials,938,0,3.3068,1.7044,3.4562,,
Financial Services,854,0,1.992,2.0774,4.3405,,
Technology,840,0,2.2943,-2.4621,-4.2297,,
Consumer Cyclical,798,0,3.1962,1.5665,2.7235,,
Healthcare,742,0,2.459,1.3661,2.7519,,
Consumer Defensive,476,0,0.8208,2.5961,4.5529,,
Real Estate,406,0,2.2086,1.2096,2.3397,,
Utilities,392,0,0.3295,1.2601,2.6249,,
Basic Materials,294,0,-0.3935,-0.2768,-0.3524,,
Energy,280,0,-1.3903,-1.7453,-3.1893,,
Communication Services,238,0,-1.7002,-0.8032,-2.3372,,
