sector,snapshot_count,complete_count,avg_forecast_30d_upside_pct,avg_return_5d_pct,avg_return_10d_pct,avg_return_30d_pct,hit_rate_30d_pct
Unknown,4275,1981,1.8656,0.6623,1.4591,3.0368,48.11
Industrials,3819,1760,2.3505,0.7402,1.7189,3.8305,54.89
Financial Services,3448,1570,2.4786,1.2427,2.4984,7.8637,64.27
Technology,3420,1591,2.3654,0.4403,1.4368,1.6684,40.79
Consumer Cyclical,3249,1502,1.8145,0.5785,1.2947,2.6604,50.47
Healthcare,3021,1396,2.7976,1.5264,2.9228,7.9311,59.1
Consumer Defensive,1938,901,1.2441,0.9283,1.6849,4.8807,53.83
Real Estate,1653,760,0.7128,0.2069,0.1706,0.903,52.11
Utilities,1596,736,0.2575,0.0254,-0.1984,-0.313,27.17
Basic Materials,1197,551,0.3999,-0.0215,0.2873,-0.3394,40.47
Energy,1140,534,1.8346,0.8449,1.4489,7.1007,39.89
Communication Services,966,439,1.0287,0.6615,1.2811,2.9498,44.19
