sector,snapshot_count,complete_count,avg_forecast_30d_upside_pct,avg_return_5d_pct,avg_return_10d_pct,avg_return_30d_pct,hit_rate_30d_pct
Unknown,4500,2249,1.8545,0.6182,1.4522,3.2269,49.44
Industrials,4020,2010,2.1322,0.561,1.3806,3.5359,54.88
Financial Services,3628,1800,2.3411,1.0194,2.1718,7.1956,62.33
Technology,3600,1800,2.2241,0.1186,0.9833,2.1998,44.22
Consumer Cyclical,3420,1710,1.6696,0.3922,0.9249,2.605,49.71
Healthcare,3180,1590,2.8174,1.4512,2.7654,8.021,59.43
Consumer Defensive,2040,1019,1.2822,1.0368,1.6805,4.8982,52.6
Real Estate,1740,864,0.7022,0.1848,0.1461,0.9577,51.04
Utilities,1680,840,0.2283,-0.0182,-0.0785,-0.9855,30.36
Basic Materials,1260,630,0.5162,0.0759,0.3494,0.3599,40.95
Energy,1200,600,2.1594,0.9393,1.8742,7.6463,45.5
Communication Services,1014,496,1.1378,0.5923,1.1645,3.8216,45.16
