sector,snapshot_count,complete_count,avg_forecast_30d_upside_pct,avg_return_5d_pct,avg_return_10d_pct,avg_return_30d_pct,hit_rate_30d_pct
Unknown,4650,2400,1.8161,0.6447,1.4711,3.3781,50.08
Industrials,4154,2144,2.0017,0.5076,1.2175,3.4008,54.99
Financial Services,3748,1920,2.2974,1.0039,2.1007,6.9059,61.82
Technology,3720,1920,2.1415,0.1171,0.8886,2.5232,45.57
Consumer Cyclical,3534,1824,1.5791,0.3666,0.8185,2.5695,49.4
Healthcare,3286,1696,2.813,1.459,2.7527,8.1895,58.2
Consumer Defensive,2108,1087,1.3096,1.0375,1.713,4.9029,52.16
Real Estate,1794,918,0.7376,0.1998,0.1754,0.9658,51.31
Utilities,1736,896,0.2046,-0.0785,-0.1108,-1.2844,32.37
Basic Materials,1302,672,0.5775,0.1643,0.4099,0.6928,41.82
Energy,1240,640,2.1568,0.8396,1.865,7.7039,47.97
Communication Services,1046,528,1.2499,0.6436,1.2929,4.2254,45.45
