sector,snapshot_count,complete_count,avg_forecast_30d_upside_pct,avg_return_5d_pct,avg_return_10d_pct,avg_return_30d_pct,hit_rate_30d_pct
Unknown,2325,75,1.9942,0.2876,1.2783,1.8196,38.67
Industrials,2077,67,2.7269,0.8092,2.1189,4.1232,44.78
Financial Services,1888,60,2.8254,1.5633,3.2231,8.6278,63.33
Technology,1860,60,1.5074,-0.857,-1.0098,-3.5417,50.0
Consumer Cyclical,1767,57,2.0034,0.3402,1.09,0.3108,45.61
Healthcare,1643,53,2.9019,1.491,3.0546,5.8889,56.6
Consumer Defensive,1054,34,1.1265,1.087,2.1121,3.5596,70.59
Real Estate,899,29,1.1136,0.259,0.3456,1.4099,55.17
Utilities,868,28,1.4477,1.0283,2.3094,4.6664,25.0
Basic Materials,651,21,-0.4957,-0.846,-1.0913,-4.1831,47.62
Energy,620,20,-0.7788,-0.3033,-1.9029,2.8139,75.0
Communication Services,527,17,-0.6871,-0.4287,-1.0665,-3.8295,64.71
