sector,snapshot_count,complete_count,avg_forecast_30d_upside_pct,avg_return_5d_pct,avg_return_10d_pct,avg_return_30d_pct,hit_rate_30d_pct
Unknown,1725,0,1.4916,0.1444,0.0721,,
Industrials,1541,0,3.167,1.4639,2.7995,,
Financial Services,1403,0,2.0992,1.2111,2.5085,,
Technology,1380,0,1.2796,-1.5654,-2.2457,,
Consumer Cyclical,1311,0,2.6495,0.9624,1.8803,,
Healthcare,1219,0,2.1008,1.6046,1.6764,,
Consumer Defensive,782,0,0.8938,1.6194,2.2445,,
Real Estate,667,0,1.4692,0.7987,0.6599,,
Utilities,644,0,1.4554,1.6181,2.9477,,
Basic Materials,483,0,-0.5103,-1.0979,-1.1451,,
Energy,460,0,-2.4637,-1.9671,-5.0712,,
Communication Services,391,0,-1.9807,-1.2651,-3.4969,,
