sector,snapshot_count,complete_count,avg_forecast_30d_upside_pct,avg_return_5d_pct,avg_return_10d_pct,avg_return_30d_pct,hit_rate_30d_pct
Unknown,1275,0,1.2421,-0.9553,-1.4833,,
Industrials,1139,0,3.1876,1.2452,2.9051,,
Financial Services,1037,0,2.1832,1.6226,3.6252,,
Technology,1020,0,1.7814,-2.1176,-3.2479,,
Consumer Cyclical,969,0,3.0316,0.7777,2.516,,
Healthcare,901,0,1.8637,0.515,1.1437,,
Consumer Defensive,578,0,0.8579,1.2439,3.358,,
Real Estate,493,0,1.8265,0.4625,1.2801,,
Utilities,476,0,0.6515,1.1227,2.3573,,
Basic Materials,357,0,-0.2864,-0.6458,-0.244,,
Energy,340,0,-2.0941,-2.5544,-4.7899,,
Communication Services,289,0,-1.8194,-1.7618,-3.0502,,
