sector,snapshot_count,complete_count,avg_forecast_30d_upside_pct,avg_return_5d_pct,avg_return_10d_pct,avg_return_30d_pct,hit_rate_30d_pct
Unknown,3450,1200,1.4528,0.2442,0.591,2.1421,46.5
Industrials,3082,1072,2.3974,0.8222,1.6956,4.0916,58.77
Financial Services,2788,960,2.7325,1.4028,2.7981,8.6028,66.98
Technology,2760,960,1.3697,-0.3415,-0.6252,-2.6488,40.1
Consumer Cyclical,2622,912,1.9409,0.7256,1.2683,2.7146,51.64
Healthcare,2438,848,2.5844,1.4557,2.4966,7.9749,57.31
Consumer Defensive,1564,544,1.3233,1.1924,2.0359,5.8618,56.07
Real Estate,1334,464,1.1707,0.4665,0.6912,1.971,62.72
Utilities,1288,448,0.8169,0.2948,0.9337,2.8226,39.06
Basic Materials,966,336,-0.1096,-0.3928,-0.4744,-2.5194,44.94
Energy,920,320,1.0863,0.2076,0.6375,3.1515,46.25
Communication Services,782,272,0.0319,0.1311,-0.1801,-0.2204,52.57
