sector,snapshot_count,complete_count,avg_forecast_30d_upside_pct,avg_return_5d_pct,avg_return_10d_pct,avg_return_30d_pct,hit_rate_30d_pct
Unknown,1650,0,1.4329,-0.0286,-0.142,,
Industrials,1474,0,3.2298,1.4398,2.9421,,
Financial Services,1342,0,2.0981,1.152,2.6141,,
Technology,1320,0,1.3257,-1.7748,-2.3646,,
Consumer Cyclical,1254,0,2.7506,1.0068,2.037,,
Healthcare,1166,0,2.0116,1.5141,1.5127,,
Consumer Defensive,748,0,0.8722,1.6624,2.3291,,
Real Estate,638,0,1.5324,0.8456,0.7523,,
Utilities,616,0,1.4594,1.7549,3.0974,,
Basic Materials,462,0,-0.3892,-1.1068,-0.8605,,
Energy,440,0,-2.4781,-2.0429,-5.1812,,
Communication Services,374,0,-2.0227,-1.4573,-3.641,,
