sector,snapshot_count,complete_count,avg_forecast_30d_upside_pct,avg_return_5d_pct,avg_return_10d_pct,avg_return_30d_pct,hit_rate_30d_pct
Unknown,3300,1050,1.3621,0.1535,0.4464,1.6434,47.33
Industrials,2948,938,2.289,0.8232,1.5324,3.9416,59.49
Financial Services,2668,840,2.747,1.4264,2.8242,8.5684,66.07
Technology,2640,840,1.1352,-0.645,-1.0347,-3.6817,42.62
Consumer Cyclical,2508,798,1.8421,0.7532,1.0926,2.4886,50.88
Healthcare,2332,742,2.493,1.4389,2.3581,7.3704,60.38
Consumer Defensive,1496,476,1.3009,1.2607,2.0213,5.5462,55.46
Real Estate,1276,406,1.1846,0.5185,0.6849,1.8417,64.04
Utilities,1232,392,0.9223,0.4892,1.1083,3.35,39.29
Basic Materials,924,294,-0.1873,-0.4434,-0.596,-2.6595,45.92
Energy,880,280,1.0994,0.1832,0.693,2.3982,51.79
Communication Services,748,238,-0.1424,0.0018,-0.4052,-1.2687,56.3
