sector,snapshot_count,complete_count,avg_forecast_30d_upside_pct,avg_return_5d_pct,avg_return_10d_pct,avg_return_30d_pct,hit_rate_30d_pct
Unknown,5625,3451,1.3517,0.2891,0.8688,3.6032,49.12
Industrials,5025,3082,1.1545,0.0666,0.1679,1.1882,50.94
Financial Services,4528,2760,1.8112,0.7042,1.4212,4.675,57.32
Technology,4500,2760,1.8596,0.1442,0.6749,4.066,48.01
Consumer Cyclical,4268,2609,0.7089,-0.1816,-0.2453,0.3724,47.45
Healthcare,3975,2438,2.2351,0.8885,1.8761,7.0862,55.99
Consumer Defensive,2550,1564,0.7965,0.5123,0.9836,3.2859,47.76
Real Estate,2145,1296,0.2401,-0.1938,-0.4609,-0.629,46.6
Utilities,2100,1288,-0.0658,-0.2544,-0.5558,-2.9616,41.69
Basic Materials,1575,966,0.5001,-0.0927,0.2202,1.6092,43.17
Energy,1500,920,2.3019,0.9148,1.9566,8.5876,55.87
Communication Services,1254,752,0.8585,0.2617,0.6774,4.753,48.4
