sector,snapshot_count,complete_count,avg_forecast_30d_upside_pct,avg_return_5d_pct,avg_return_10d_pct,avg_return_30d_pct,hit_rate_30d_pct
Unknown,5250,2926,1.6015,0.504,1.3246,3.8781,50.03
Industrials,4690,2613,1.4453,0.2324,0.6442,2.4914,53.88
Financial Services,4228,2340,2.0146,0.859,1.7955,5.8757,58.8
Technology,4200,2340,1.9986,0.1936,0.8189,3.8752,46.75
Consumer Cyclical,3988,2217,1.0611,0.074,0.3332,1.9091,49.93
Healthcare,3710,2067,2.5861,1.2459,2.5256,8.1759,56.36
Consumer Defensive,2380,1326,1.1307,0.8296,1.6429,4.4286,50.45
Real Estate,2010,1107,0.4911,-0.0208,-0.0516,0.3473,48.06
Utilities,1960,1092,0.0308,-0.1772,-0.406,-2.3136,35.62
Basic Materials,1470,819,0.718,0.1484,0.5835,1.5585,43.83
Energy,1400,780,2.2623,0.9792,1.8979,8.0874,54.62
Communication Services,1174,640,1.1133,0.4585,1.1682,5.0665,47.81
