sector,snapshot_count,complete_count,avg_forecast_30d_upside_pct,avg_return_5d_pct,avg_return_10d_pct,avg_return_30d_pct,hit_rate_30d_pct
Unknown,3675,1425,1.6256,0.4269,0.8552,2.6355,47.09
Industrials,3283,1273,2.5131,1.0062,1.8352,4.2795,57.42
Financial Services,2968,1140,2.7447,1.3951,2.7989,8.6015,66.75
Technology,2940,1140,1.7971,0.1213,0.1358,-0.847,37.98
Consumer Cyclical,2793,1083,2.1186,0.7647,1.5452,2.9729,51.99
Healthcare,2597,1007,2.7496,1.4613,2.7319,8.3048,57.3
Consumer Defensive,1666,646,1.4141,1.1332,2.1234,5.7515,55.11
Real Estate,1421,551,1.1001,0.3575,0.6227,1.704,60.62
Utilities,1372,532,0.52,0.0991,0.4371,1.6481,34.96
Basic Materials,1029,399,0.073,-0.179,-0.2364,-1.7472,44.11
Energy,980,380,0.9136,0.0764,0.3677,3.7317,41.05
Communication Services,833,320,0.4707,0.3204,0.3918,1.1627,46.88
