sector,snapshot_count,complete_count,avg_forecast_30d_upside_pct,avg_return_5d_pct,avg_return_10d_pct,avg_return_30d_pct,hit_rate_30d_pct
Unknown,4725,2475,1.7884,0.6525,1.4592,3.4507,50.51
Industrials,4221,2211,1.9357,0.4972,1.1302,3.2816,55.04
Financial Services,3808,1980,2.2632,1.0119,2.0454,6.7234,61.21
Technology,3780,1980,2.12,0.1707,0.8624,2.7742,46.16
Consumer Cyclical,3591,1880,1.5038,0.3392,0.7303,2.4318,49.52
Healthcare,3339,1749,2.7928,1.4455,2.727,8.14,58.43
Consumer Defensive,2142,1121,1.2877,1.0173,1.6825,4.7725,51.65
Real Estate,1821,945,0.7105,0.1783,0.1489,0.8745,50.69
Utilities,1764,924,0.1776,-0.1069,-0.1501,-1.4502,32.36
Basic Materials,1323,693,0.6126,0.172,0.4521,0.8352,41.85
Energy,1260,660,2.1742,0.8036,1.886,7.761,49.24
Communication Services,1062,544,1.2462,0.638,1.2849,4.2911,46.14
