sector,snapshot_count,complete_count,avg_forecast_30d_upside_pct,avg_return_5d_pct,avg_return_10d_pct,avg_return_30d_pct,hit_rate_30d_pct
Unknown,1350,0,1.1812,-0.9173,-1.3482,,
Industrials,1206,0,3.1019,1.0923,2.7079,,
Financial Services,1098,0,2.1884,1.4219,3.4355,,
Technology,1080,0,1.6552,-2.1697,-3.0722,,
Consumer Cyclical,1026,0,2.9807,0.704,2.4467,,
Healthcare,954,0,1.7396,0.5092,0.9221,,
Consumer Defensive,612,0,0.9047,1.1738,3.2019,,
Real Estate,522,0,1.6891,0.3911,1.0017,,
Utilities,504,0,0.8213,1.1802,2.5365,,
Basic Materials,378,0,-0.3174,-0.8879,-0.3246,,
Energy,360,0,-2.24,-2.595,-4.9981,,
Communication Services,306,0,-1.887,-1.9071,-3.271,,
