sector,snapshot_count,complete_count,avg_forecast_30d_upside_pct,avg_return_5d_pct,avg_return_10d_pct,avg_return_30d_pct,hit_rate_30d_pct
Unknown,1575,0,1.3884,-0.272,-0.3265,,
Industrials,1407,0,3.2447,1.7311,3.891,,
Financial Services,1281,0,2.158,1.2489,2.8388,,
Technology,1260,0,1.4144,-2.0424,-2.4237,,
Consumer Cyclical,1197,0,2.869,0.9204,2.2624,,
Healthcare,1113,0,1.974,1.3779,1.4397,,
Consumer Defensive,714,0,0.9381,1.7002,2.5873,,
Real Estate,609,0,1.6211,0.9242,0.891,,
Utilities,588,0,1.3977,1.7772,3.143,,
Basic Materials,441,0,-0.2516,-1.1232,-0.4973,,
Energy,420,0,-2.5012,-2.0937,-5.3328,,
Communication Services,357,0,-2.0029,-1.5742,-3.6594,,
