sector,snapshot_count,complete_count,avg_forecast_30d_upside_pct,avg_return_5d_pct,avg_return_10d_pct,avg_return_30d_pct,hit_rate_30d_pct
Unknown,4425,2175,1.8626,0.5875,1.4343,3.1588,49.15
Industrials,3953,1943,2.1983,0.6114,1.4627,3.6191,54.86
Financial Services,3568,1740,2.3646,1.0374,2.2101,7.3479,62.82
Technology,3540,1740,2.281,0.1628,1.0475,2.1079,43.28
Consumer Cyclical,3363,1653,1.6993,0.3858,0.9663,2.5967,50.03
Healthcare,3127,1537,2.8169,1.419,2.7751,8.0002,59.86
Consumer Defensive,2006,985,1.2469,0.9731,1.6694,4.8829,52.99
Real Estate,1711,833,0.6846,0.1613,0.1062,0.9641,51.5
Utilities,1652,812,0.2296,0.0225,-0.0779,-0.7856,29.31
Basic Materials,1239,609,0.4852,0.0176,0.3209,0.1566,41.05
Energy,1180,580,2.1241,0.9581,1.8317,7.5766,43.79
Communication Services,998,480,1.0894,0.5481,1.1155,3.6272,45.21
