sector,snapshot_count,complete_count,avg_forecast_30d_upside_pct,avg_return_5d_pct,avg_return_10d_pct,avg_return_30d_pct,hit_rate_30d_pct
Unknown,4050,1791,1.8811,0.6037,1.298,2.9866,47.24
Industrials,3618,1604,2.516,0.8879,1.8775,4.0461,55.61
Financial Services,3268,1438,2.6188,1.2342,2.5884,8.2605,64.39
Technology,3240,1435,2.3762,0.3562,1.0857,1.2198,38.19
Consumer Cyclical,3078,1367,1.9937,0.6073,1.379,2.7787,50.99
Healthcare,2862,1270,2.8223,1.4873,2.8084,8.2142,58.74
Consumer Defensive,1836,813,1.3041,0.9122,1.7898,5.1744,53.38
Real Estate,1566,696,0.8266,0.1766,0.2904,1.0466,54.17
Utilities,1512,672,0.2482,0.0282,-0.0137,0.122,29.02
Basic Materials,1134,503,0.3436,-0.0293,0.1589,-0.6416,41.95
Energy,1080,478,1.3985,0.6695,0.9054,5.9557,37.66
Communication Services,918,396,0.8673,0.4934,0.8592,2.5344,43.43
