sector,snapshot_count,complete_count,avg_forecast_30d_upside_pct,avg_return_5d_pct,avg_return_10d_pct,avg_return_30d_pct,hit_rate_30d_pct
Unknown,600,0,3.1958,-1.6578,,,
Industrials,536,0,3.4767,1.1601,,,
Financial Services,488,0,0.4831,1.0657,,,
Technology,480,0,5.5802,-4.6478,,,
Consumer Cyclical,456,0,3.8152,-0.3974,,,
Healthcare,424,0,2.2343,2.9996,,,
Consumer Defensive,272,0,-0.9096,1.4394,,,
Real Estate,232,0,1.7304,2.042,,,
Utilities,224,0,-0.8307,1.2374,,,
Basic Materials,168,0,-0.0334,-3.3708,,,
Energy,160,0,-1.7348,0.5252,,,
Communication Services,136,0,-1.8616,-2.0489,,,
