sector,snapshot_count,complete_count,avg_forecast_30d_upside_pct,avg_return_5d_pct,avg_return_10d_pct,avg_return_30d_pct,hit_rate_30d_pct
Unknown,675,0,2.7283,-1.9589,,,
Industrials,603,0,3.0515,0.6998,,,
Financial Services,549,0,0.6284,1.5543,,,
Technology,540,0,4.7083,-5.3646,,,
Consumer Cyclical,513,0,3.3365,-0.3145,,,
Healthcare,477,0,2.3632,2.9973,,,
Consumer Defensive,306,0,-0.5427,2.402,,,
Real Estate,261,0,1.8132,2.2668,,,
Utilities,252,0,-0.7862,1.3597,,,
Basic Materials,189,0,-0.5257,-3.8569,,,
Energy,180,0,-1.2643,0.0641,,,
Communication Services,153,0,-1.8457,-1.1265,,,
