sector,snapshot_count,complete_count,avg_forecast_30d_upside_pct,avg_return_5d_pct,avg_return_10d_pct,avg_return_30d_pct,hit_rate_30d_pct
Unknown,5400,3151,1.4779,0.389,1.1006,3.7787,49.16
Industrials,4824,2814,1.3007,0.1549,0.3971,1.9076,52.31
Financial Services,4348,2520,1.9217,0.8105,1.6089,5.3669,57.94
Technology,4320,2520,1.9566,0.1568,0.7938,4.0985,46.98
Consumer Cyclical,4100,2385,0.8829,-0.0538,0.0117,1.2023,48.68
Healthcare,3816,2226,2.4003,1.0425,2.1896,7.6794,56.24
Consumer Defensive,2448,1428,0.9686,0.6255,1.305,3.8596,48.74
Real Estate,2064,1188,0.3682,-0.0979,-0.2688,-0.1109,45.88
Utilities,2016,1176,0.0111,-0.1433,-0.4438,-2.6251,37.16
Basic Materials,1512,882,0.6472,0.059,0.4622,1.6987,42.97
Energy,1440,840,2.3385,0.9511,2.0082,8.4043,55.48
Communication Services,1206,688,0.9478,0.292,0.8632,4.8829,48.84
