sector,snapshot_count,complete_count,avg_forecast_30d_upside_pct,avg_return_5d_pct,avg_return_10d_pct,avg_return_30d_pct,hit_rate_30d_pct
Unknown,2250,0,2.0146,0.32,1.3027,,
Industrials,2010,0,2.8206,0.8695,2.2537,,
Financial Services,1828,0,2.7604,1.6168,3.1514,,
Technology,1800,0,1.502,-0.9106,-1.072,,
Consumer Cyclical,1710,0,2.1212,0.401,1.2402,,
Healthcare,1590,0,2.9939,1.6629,3.1908,,
Consumer Defensive,1020,0,1.1991,1.194,2.2642,,
Real Estate,870,0,1.2106,0.3101,0.468,,
Utilities,840,0,1.512,1.0983,2.4711,,
Basic Materials,630,0,-0.5536,-0.8425,-1.2068,,
Energy,600,0,-1.0727,-0.516,-2.3575,,
Communication Services,510,0,-0.7578,-0.4015,-1.1956,,
