sector,snapshot_count,complete_count,avg_forecast_30d_upside_pct,avg_return_5d_pct,avg_return_10d_pct,avg_return_30d_pct,hit_rate_30d_pct
Unknown,2175,0,2.0247,0.3757,1.3066,,
Industrials,1943,0,2.9201,0.9815,2.4068,,
Financial Services,1768,0,2.6793,1.658,3.0634,,
Technology,1740,0,1.4315,-0.9589,-1.2639,,
Consumer Cyclical,1653,0,2.2462,0.4554,1.4188,,
Healthcare,1537,0,3.0341,1.7412,3.2564,,
Consumer Defensive,986,0,1.247,1.2246,2.3897,,
Real Estate,841,0,1.3226,0.3304,0.6221,,
Utilities,812,0,1.5864,1.1215,2.6656,,
Basic Materials,609,0,-0.5424,-0.8173,-1.1986,,
Energy,580,0,-1.3756,-0.8488,-2.8327,,
Communication Services,493,0,-0.8917,-0.4306,-1.4296,,
