sector,snapshot_count,complete_count,avg_forecast_30d_upside_pct,avg_return_5d_pct,avg_return_10d_pct,avg_return_30d_pct,hit_rate_30d_pct
Unknown,3600,1350,1.5569,0.3442,0.751,2.4871,47.11
Industrials,3216,1206,2.4949,0.9505,1.8138,4.3183,57.55
Financial Services,2908,1080,2.7562,1.4066,2.8204,8.5967,67.41
Technology,2880,1080,1.6482,-0.0218,-0.126,-1.451,38.61
Consumer Cyclical,2736,1026,2.0736,0.7272,1.4782,2.9188,51.75
Healthcare,2544,954,2.7017,1.4433,2.6667,8.2751,56.5
Consumer Defensive,1632,612,1.3798,1.1232,2.0955,5.7994,55.72
Real Estate,1392,522,1.1408,0.3732,0.6744,1.8012,61.11
Utilities,1344,504,0.6194,0.1433,0.6039,2.0416,36.31
Basic Materials,1008,378,-0.0035,-0.2776,-0.3312,-1.9536,43.65
Energy,960,360,0.9822,0.1461,0.468,3.5814,42.5
Communication Services,816,304,0.3129,0.2335,0.1922,0.6853,48.36
