sector,snapshot_count,complete_count,avg_forecast_30d_upside_pct,avg_return_5d_pct,avg_return_10d_pct,avg_return_30d_pct,hit_rate_30d_pct
Unknown,1425,0,1.2645,-0.7008,-0.8802,,
Industrials,1273,0,3.2748,1.2159,3.1467,,
Financial Services,1159,0,2.1922,1.2974,3.2393,,
Technology,1140,0,1.634,-2.0826,-2.6162,,
Consumer Cyclical,1083,0,3.0312,0.7937,2.5823,,
Healthcare,1007,0,1.7803,0.7546,1.0469,,
Consumer Defensive,646,0,0.8975,1.2882,2.9316,,
Real Estate,551,0,1.6297,0.5529,0.8805,,
Utilities,532,0,1.0046,1.3903,2.7307,,
Basic Materials,399,0,-0.1383,2.3653,5.2967,,
Energy,380,0,-2.3551,-2.4292,-5.1724,,
Communication Services,323,0,-1.9572,-1.9254,-3.5114,,
