sector,snapshot_count,complete_count,avg_forecast_30d_upside_pct,avg_return_5d_pct,avg_return_10d_pct,avg_return_30d_pct,hit_rate_30d_pct
Unknown,2475,224,1.9178,0.2733,1.1693,1.281,39.29
Industrials,2211,201,2.5749,0.8293,1.8941,4.727,53.73
Financial Services,2008,180,2.9886,1.6631,3.3961,9.8682,57.78
Technology,1980,180,1.4054,-0.9295,-1.0874,-6.5114,38.33
Consumer Cyclical,1881,171,1.9026,0.4631,0.9745,2.161,49.71
Healthcare,1749,159,2.8671,1.4226,3.0054,8.1699,50.31
Consumer Defensive,1122,102,1.1603,1.1688,2.0836,6.1934,55.88
Real Estate,957,87,1.1212,0.3959,0.4055,2.8454,55.17
Utilities,924,84,1.3853,0.9454,2.1111,5.2677,27.38
Basic Materials,693,63,-0.4106,-0.7096,-0.9415,-4.1554,44.44
Energy,660,60,-0.2515,-0.1247,-1.0922,0.6349,76.67
Communication Services,561,51,-0.4209,-0.2581,-0.6552,-2.8959,62.75
