sector,snapshot_count,complete_count,avg_forecast_30d_upside_pct,avg_return_5d_pct,avg_return_10d_pct,avg_return_30d_pct,hit_rate_30d_pct
Unknown,3150,899,1.4166,0.0963,0.5082,1.5192,46.38
Industrials,2814,804,2.3455,0.8817,1.5991,4.2698,60.95
Financial Services,2548,720,2.8137,1.4024,2.9502,8.8443,63.89
Technology,2520,720,1.0145,-0.8744,-1.268,-4.3776,44.03
Consumer Cyclical,2394,684,1.8311,0.6172,1.0646,2.455,50.0
Healthcare,2226,636,2.4938,1.3411,2.3761,6.9793,60.85
Consumer Defensive,1428,408,1.3323,1.1943,2.1188,5.6348,54.17
Real Estate,1218,348,1.2512,0.5435,0.7582,1.8357,62.36
Utilities,1176,336,1.0557,0.7115,1.3333,3.9245,38.1
Basic Materials,882,252,-0.2366,-0.4849,-0.6676,-2.5722,45.63
Energy,840,240,1.0356,0.2424,0.6184,1.4995,56.67
Communication Services,714,204,-0.2059,-0.2417,-0.4399,-1.8193,58.33
