sector,snapshot_count,complete_count,avg_forecast_30d_upside_pct,avg_return_5d_pct,avg_return_10d_pct,avg_return_30d_pct,hit_rate_30d_pct
Unknown,2550,300,1.8401,0.2349,1.0666,1.2861,39.33
Industrials,2278,268,2.4865,0.8053,1.7702,4.7685,56.72
Financial Services,2068,240,2.9917,1.6734,3.3704,10.4095,55.0
Technology,2040,240,1.3516,-1.0155,-1.0911,-6.906,37.92
Consumer Cyclical,1938,228,1.8251,0.4442,0.8859,2.4746,51.32
Healthcare,1802,212,2.7777,1.3922,2.8571,8.4405,49.53
Consumer Defensive,1156,136,1.1295,1.1891,1.9992,6.826,52.94
Real Estate,986,116,1.1089,0.4534,0.4074,3.0958,56.9
Utilities,952,112,1.3027,0.8885,1.9327,5.1075,25.0
Basic Materials,714,84,-0.4316,-0.6878,-0.9723,-4.2385,42.86
Energy,680,80,0.0348,0.0122,-0.684,0.2327,73.75
Communication Services,578,68,-0.3879,-0.2066,-0.6119,-2.1345,61.76
