sector,snapshot_count,complete_count,avg_forecast_30d_upside_pct,avg_return_5d_pct,avg_return_10d_pct,avg_return_30d_pct,hit_rate_30d_pct
Unknown,5850,3689,1.2674,0.2905,0.7321,3.4707,48.88
Industrials,5226,3286,1.0369,0.025,0.0341,0.564,49.7
Financial Services,4708,2945,1.6402,0.5855,1.1905,4.0979,55.31
Technology,4680,2957,1.8612,0.1752,0.6809,3.8751,47.89
Consumer Cyclical,4436,2787,0.5135,-0.2596,-0.4853,-0.3516,46.11
Healthcare,4134,2597,2.0856,0.8973,1.6621,6.6555,55.99
Consumer Defensive,2652,1668,0.6219,0.43,0.7406,2.7903,46.22
Real Estate,2226,1377,0.136,-0.2338,-0.5971,-0.9664,46.99
Utilities,2184,1372,-0.174,-0.3273,-0.6837,-3.1387,44.83
Basic Materials,1638,1029,0.3105,-0.1709,-0.0455,1.3157,42.57
Energy,1560,980,2.1645,0.8058,1.778,8.7174,53.16
Communication Services,1302,806,0.7008,0.1242,0.413,4.264,48.01
