sector,snapshot_count,complete_count,avg_forecast_30d_upside_pct,avg_return_5d_pct,avg_return_10d_pct,avg_return_30d_pct,hit_rate_30d_pct
Unknown,975,0,1.8402,-1.1636,-1.2261,,
Industrials,871,0,3.2724,1.4596,3.6504,,
Financial Services,793,0,1.728,2.0875,4.0999,,
Technology,780,0,2.7519,-2.9859,-3.5897,,
Consumer Cyclical,741,0,3.2733,1.5618,3.1251,,
Healthcare,689,0,2.566,1.7625,3.2995,,
Consumer Defensive,442,0,0.7329,3.1731,4.9898,,
Real Estate,377,0,2.3357,1.6987,3.1043,,
Utilities,364,0,0.2001,1.4008,2.8929,,
Basic Materials,273,0,-0.4126,-0.8813,-0.0726,,
Energy,260,0,-1.0231,-1.1693,-1.7222,,
Communication Services,221,0,-1.7403,-0.4711,-2.4352,,
