sector,snapshot_count,complete_count,avg_forecast_30d_upside_pct,avg_return_5d_pct,avg_return_10d_pct,avg_return_30d_pct,hit_rate_30d_pct
Unknown,825,0,2.1766,-1.6948,-1.0308,,
Industrials,737,0,3.0306,1.064,2.7668,,
Financial Services,671,0,1.15,1.7227,3.5371,,
Technology,660,0,3.6499,-4.359,-2.1122,,
Consumer Cyclical,627,0,3.1299,0.9661,2.3101,,
Healthcare,583,0,2.3605,2.3675,2.5496,,
Consumer Defensive,374,0,0.0556,3.2887,4.3624,,
Real Estate,319,0,2.0747,2.0622,3.2669,,
Utilities,308,0,-0.4599,1.1201,1.4087,,
Basic Materials,231,0,-0.6335,-2.4484,-0.2367,,
Energy,220,0,-0.6826,-0.2944,2.4827,,
Communication Services,187,0,-1.6852,-0.3607,-1.0021,,
