sector,snapshot_count,complete_count,avg_forecast_30d_upside_pct,avg_return_5d_pct,avg_return_10d_pct,avg_return_30d_pct,hit_rate_30d_pct
Unknown,300,0,4.8006,,,,
Industrials,268,0,3.7538,,,,
Financial Services,244,0,0.3522,,,,
Technology,240,0,8.5547,,,,
Consumer Cyclical,228,0,5.6544,,,,
Healthcare,212,0,1.607,,,,
Consumer Defensive,136,0,-1.3482,,,,
Real Estate,116,0,1.4124,,,,
Utilities,112,0,-0.8203,,,,
Basic Materials,84,0,0.9205,,,,
Energy,80,0,-2.5929,,,,
Communication Services,68,0,-1.3068,,,,
