sector,snapshot_count,complete_count,avg_forecast_30d_upside_pct,avg_return_5d_pct,avg_return_10d_pct,avg_return_30d_pct,hit_rate_30d_pct
Unknown,5100,2776,1.6643,0.5421,1.3845,3.7005,50.54
Industrials,4556,2479,1.5441,0.302,0.7558,2.785,54.46
Financial Services,4108,2220,2.0321,0.8687,1.8021,6.0496,59.59
Technology,4080,2221,2.0207,0.2329,0.8046,3.5105,46.69
Consumer Cyclical,3876,2105,1.1593,0.1057,0.4322,2.0386,49.6
Healthcare,3604,1961,2.6798,1.2819,2.6131,8.1683,56.65
Consumer Defensive,2312,1257,1.2338,0.8605,1.5929,4.5135,50.76
Real Estate,1956,1053,0.5568,0.0136,0.0221,0.5185,49.1
Utilities,1904,1036,-0.0013,-0.1823,-0.3908,-2.0219,36.2
Basic Materials,1428,777,0.7538,0.146,0.5995,1.3532,43.11
Energy,1360,740,2.2563,0.9258,1.9067,8.0292,53.65
Communication Services,1142,608,1.2044,0.5165,1.2376,4.7391,48.52
