sector,snapshot_count,complete_count,avg_forecast_30d_upside_pct,avg_return_5d_pct,avg_return_10d_pct,avg_return_30d_pct,hit_rate_30d_pct
Unknown,2700,450,1.6653,0.1401,0.8313,1.0849,42.67
Industrials,2412,402,2.3021,0.7285,1.511,4.204,59.45
Financial Services,2188,360,2.9176,1.6211,3.211,9.8478,58.89
Technology,2160,360,1.236,-1.0809,-1.1352,-6.2613,38.06
Consumer Cyclical,2052,342,1.7141,0.4402,0.767,2.5013,51.46
Healthcare,1908,318,2.5771,1.3087,2.5256,7.4911,55.97
Consumer Defensive,1224,204,1.1231,1.2158,1.9246,6.9723,50.0
Real Estate,1044,174,1.085,0.4909,0.4078,2.5317,56.9
Utilities,1008,168,1.1481,0.6969,1.6177,4.1695,29.76
Basic Materials,756,126,-0.4746,-0.6831,-1.0348,-3.9042,44.44
Energy,720,120,0.5002,0.1051,-0.0293,0.4769,65.0
Communication Services,612,102,-0.3473,-0.1744,-0.5706,-1.7678,62.75
