sector,snapshot_count,complete_count,avg_forecast_30d_upside_pct,avg_return_5d_pct,avg_return_10d_pct,avg_return_30d_pct,hit_rate_30d_pct
Unknown,3375,1125,1.3882,0.1889,0.4917,1.8293,47.02
Industrials,3015,1005,2.3249,0.8038,1.5904,3.9496,59.2
Financial Services,2728,900,2.7323,1.4229,2.7951,8.5891,66.89
Technology,2700,900,1.2248,-0.5443,-0.8753,-3.2922,41.22
Consumer Cyclical,2565,855,1.8888,0.7557,1.1757,2.5261,51.11
Healthcare,2385,795,2.542,1.4821,2.4276,7.6785,58.87
Consumer Defensive,1530,510,1.2992,1.2393,2.0105,5.6479,56.08
Real Estate,1305,435,1.1742,0.4992,0.6844,1.9341,63.68
Utilities,1260,420,0.8689,0.395,1.02,3.1023,39.29
Basic Materials,945,315,-0.1634,-0.4284,-0.5565,-2.679,45.71
Energy,900,300,1.1009,0.1766,0.6802,2.8559,48.67
Communication Services,765,255,-0.0687,0.0881,-0.3174,-0.8161,54.9
