sector,snapshot_count,complete_count,avg_forecast_30d_upside_pct,avg_return_5d_pct,avg_return_10d_pct,avg_return_30d_pct,hit_rate_30d_pct
Unknown,3750,1500,1.6716,0.4704,0.9331,2.7264,47.07
Industrials,3350,1340,2.4939,1.0026,1.8112,4.2207,57.16
Financial Services,3028,1200,2.7161,1.3598,2.755,8.5467,66.33
Technology,3000,1200,1.9198,0.2322,0.3501,-0.2968,37.58
Consumer Cyclical,2850,1140,2.1037,0.7491,1.5295,2.9074,51.75
Healthcare,2650,1060,2.8026,1.4778,2.799,8.2897,58.11
Consumer Defensive,1700,679,1.3932,1.1097,2.0835,5.6222,54.79
Real Estate,1450,580,1.0333,0.2959,0.5403,1.4528,59.48
Utilities,1400,560,0.4189,0.0325,0.274,1.1746,33.39
Basic Materials,1050,420,0.1645,-0.0787,-0.1165,-1.5146,43.57
Energy,1000,400,0.9869,0.164,0.4561,4.1735,39.75
Communication Services,850,336,0.5847,0.3699,0.5323,1.5464,45.54
