sector,snapshot_count,complete_count,avg_forecast_30d_upside_pct,avg_return_5d_pct,avg_return_10d_pct,avg_return_30d_pct,hit_rate_30d_pct
Unknown,4800,2550,1.7568,0.6331,1.4405,3.5232,50.59
Industrials,4288,2278,1.8635,0.4697,1.0373,3.1799,54.96
Financial Services,3868,2040,2.2207,1.0053,1.9829,6.5578,60.74
Technology,3840,2040,2.0917,0.1932,0.8312,2.9977,46.57
Consumer Cyclical,3648,1936,1.4374,0.3009,0.6569,2.3541,49.48
Healthcare,3392,1802,2.7727,1.406,2.7042,8.1195,57.99
Consumer Defensive,2176,1155,1.2703,0.9892,1.6563,4.6898,51.08
Real Estate,1848,972,0.6831,0.1573,0.1194,0.7866,50.21
Utilities,1792,952,0.1396,-0.1038,-0.211,-1.6001,33.51
Basic Materials,1344,714,0.6346,0.1558,0.4816,0.9851,42.02
Energy,1280,680,2.1733,0.7786,1.878,7.7946,50.59
Communication Services,1078,560,1.2472,0.64,1.2827,4.4355,46.61
