sector,snapshot_count,complete_count,avg_forecast_30d_upside_pct,avg_return_5d_pct,avg_return_10d_pct,avg_return_30d_pct,hit_rate_30d_pct
Unknown,3000,750,1.4217,0.0159,0.5225,1.3078,45.33
Industrials,2680,670,2.3083,0.8042,1.5504,4.4784,61.19
Financial Services,2428,600,2.8273,1.3901,3.0179,9.1441,62.83
Technology,2400,600,0.9528,-0.9888,-1.3691,-4.776,46.33
Consumer Cyclical,2280,570,1.6584,0.3909,0.7957,2.3015,48.25
Healthcare,2120,530,2.3365,1.1331,2.1743,6.5171,59.81
Consumer Defensive,1360,340,1.137,1.0541,1.8862,5.6765,52.35
Real Estate,1160,290,1.1652,0.4432,0.6102,1.8571,58.62
Utilities,1120,280,1.1162,0.7561,1.4627,4.3548,32.5
Basic Materials,840,210,-0.2916,-0.524,-0.758,-2.4074,45.71
Energy,800,200,1.0265,0.3687,0.618,1.3798,61.5
Communication Services,680,170,-0.3844,-0.4409,-0.6533,-2.4206,60.59
