sector,snapshot_count,complete_count,avg_forecast_30d_upside_pct,avg_return_5d_pct,avg_return_10d_pct,avg_return_30d_pct,hit_rate_30d_pct
Unknown,1875,0,1.7525,0.4063,0.7171,,
Industrials,1675,0,3.1986,1.3905,2.8324,,
Financial Services,1525,0,2.3683,1.5067,2.79,,
Technology,1500,0,1.2387,-1.2639,-2.0006,,
Consumer Cyclical,1425,0,2.5847,0.8581,1.8363,,
Healthcare,1325,0,2.6171,1.7856,2.5798,,
Consumer Defensive,850,0,1.1811,1.557,2.5405,,
Real Estate,725,0,1.5715,0.6345,0.9169,,
Utilities,700,0,1.648,1.4133,3.1022,,
Basic Materials,525,0,-0.5202,-0.9651,-1.1819,,
Energy,500,0,-2.234,-1.8667,-4.4712,,
Communication Services,425,0,-1.5987,-0.7657,-2.7333,,
