sector,snapshot_count,complete_count,avg_forecast_30d_upside_pct,avg_return_5d_pct,avg_return_10d_pct,avg_return_30d_pct,hit_rate_30d_pct
Unknown,3225,975,1.3854,0.1365,0.4681,1.5288,46.97
Industrials,2881,871,2.3063,0.8648,1.5497,4.0316,60.16
Financial Services,2608,780,2.7833,1.4344,2.8895,8.676,65.0
Technology,2580,780,1.0653,-0.7561,-1.1648,-4.1014,43.33
Consumer Cyclical,2451,741,1.8361,0.7284,1.0716,2.4112,50.2
Healthcare,2279,689,2.4849,1.4003,2.3534,7.1047,60.81
Consumer Defensive,1462,442,1.3153,1.2524,2.0622,5.504,54.98
Real Estate,1247,377,1.2227,0.5588,0.7226,1.7563,63.4
Utilities,1204,364,0.988,0.6124,1.2165,3.5917,38.19
Basic Materials,903,273,-0.1916,-0.4357,-0.6047,-2.5723,45.79
Energy,860,260,1.0631,0.2016,0.6512,1.8601,54.23
Communication Services,731,221,-0.185,-0.0977,-0.4426,-1.6027,57.47
