sector,snapshot_count,complete_count,avg_forecast_30d_upside_pct,avg_return_5d_pct,avg_return_10d_pct,avg_return_30d_pct,hit_rate_30d_pct
Unknown,2025,0,1.9457,0.4264,1.1271,,
Industrials,1809,0,3.1133,1.181,2.7002,,
Financial Services,1647,0,2.5203,1.6974,2.893,,
Technology,1620,0,1.2592,-1.1964,-1.7521,,
Consumer Cyclical,1539,0,2.4489,0.6268,1.6819,,
Healthcare,1431,0,2.9774,1.8766,3.1615,,
Consumer Defensive,918,0,1.3616,1.4869,2.6769,,
Real Estate,783,0,1.4913,0.4838,0.8334,,
Utilities,756,0,1.7157,1.2817,3.0452,,
Basic Materials,567,0,-0.4997,-0.7915,-1.1606,,
Energy,540,0,-1.818,-1.3694,-3.6285,,
Communication Services,459,0,-1.1943,-0.4848,-1.9866,,
