sector,snapshot_count,complete_count,avg_forecast_30d_upside_pct,avg_return_5d_pct,avg_return_10d_pct,avg_return_30d_pct,hit_rate_30d_pct
Unknown,75,0,4.3061,,,,
Industrials,67,0,3.1645,,,,
Financial Services,61,0,1.0076,,,,
Technology,60,0,7.2194,,,,
Consumer Cyclical,57,0,5.9493,,,,
Healthcare,53,0,2.6476,,,,
Consumer Defensive,34,0,0.1747,,,,
Real Estate,29,0,1.5147,,,,
Utilities,28,0,-0.6117,,,,
Basic Materials,21,0,-1.0542,,,,
Energy,20,0,-2.7291,,,,
Communication Services,17,0,-1.2921,,,,
