sector,snapshot_count,complete_count,avg_forecast_30d_upside_pct,avg_return_5d_pct,avg_return_10d_pct,avg_return_30d_pct,hit_rate_30d_pct
Unknown,2400,150,1.9596,0.2892,1.2256,1.183,40.0
Industrials,2144,134,2.6221,0.7979,1.957,4.2684,49.25
Financial Services,1948,120,2.9299,1.6185,3.3425,9.3161,60.0
Technology,1920,120,1.4652,-0.8561,-1.0486,-5.4653,44.17
Consumer Cyclical,1824,114,1.9266,0.3869,0.9887,1.012,49.12
Healthcare,1696,106,2.8621,1.4203,2.9998,6.6227,52.83
Consumer Defensive,1088,68,1.117,1.0539,2.0643,4.5461,63.24
Real Estate,928,58,1.0933,0.2978,0.3417,2.2192,56.9
Utilities,896,56,1.3869,0.9496,2.1605,5.269,25.0
Basic Materials,672,42,-0.4569,-0.7827,-1.0185,-4.0825,47.62
Energy,640,40,-0.5438,-0.2474,-1.5245,1.4218,75.0
Communication Services,544,34,-0.5467,-0.3504,-0.8446,-3.7281,61.76
