sector,snapshot_count,complete_count,avg_forecast_30d_upside_pct,avg_return_5d_pct,avg_return_10d_pct,avg_return_30d_pct,hit_rate_30d_pct
Unknown,1125,0,1.4442,-0.8631,-1.7472,,
Industrials,1005,0,3.2694,1.6163,3.1905,,
Financial Services,915,0,2.0227,1.9162,3.8652,,
Technology,900,0,2.0129,-2.1117,-4.2639,,
Consumer Cyclical,855,0,3.2135,1.4178,2.8174,,
Healthcare,795,0,2.2283,1.0041,1.9883,,
Consumer Defensive,510,0,0.903,2.0914,4.2048,,
Real Estate,435,0,2.0056,0.8356,1.6494,,
Utilities,420,0,0.4248,1.2016,2.404,,
Basic Materials,315,0,-0.3798,-0.1361,-0.4738,,
Energy,300,0,-1.794,-2.2322,-4.4075,,
Communication Services,255,0,-1.7085,-1.136,-2.4585,,
