sector,snapshot_count,complete_count,avg_forecast_30d_upside_pct,avg_return_5d_pct,avg_return_10d_pct,avg_return_30d_pct,hit_rate_30d_pct
Unknown,5475,3300,1.4323,0.3097,0.9714,3.7637,49.21
Industrials,4891,2948,1.2433,0.0925,0.2633,1.61,51.83
Financial Services,4408,2640,1.8839,0.7279,1.5123,5.0623,57.84
Technology,4380,2640,1.9228,0.1482,0.7326,4.1897,47.77
Consumer Cyclical,4156,2496,0.8239,-0.1466,-0.1177,0.8417,48.28
Healthcare,3869,2332,2.335,0.9029,2.0072,7.3741,56.09
Consumer Defensive,2482,1496,0.912,0.5389,1.1426,3.5949,48.46
Real Estate,2091,1242,0.3215,-0.1652,-0.37,-0.3526,46.7
Utilities,2044,1232,-0.0086,-0.1974,-0.494,-2.7876,39.37
Basic Materials,1533,924,0.5864,-0.0538,0.3325,1.6639,43.4
Energy,1460,880,2.339,0.9169,2.0207,8.4719,56.02
Communication Services,1222,720,0.9173,0.2564,0.7639,4.8955,48.47
