sector,snapshot_count,complete_count,avg_forecast_30d_upside_pct,avg_return_5d_pct,avg_return_10d_pct,avg_return_30d_pct,hit_rate_30d_pct
Unknown,1800,0,1.6329,0.3032,0.4316,,
Industrials,1608,0,3.1861,1.4169,2.8349,,
Financial Services,1464,0,2.2088,1.3748,2.6097,,
Technology,1440,0,1.2478,-1.4478,-2.1259,,
Consumer Cyclical,1368,0,2.6745,0.9688,1.9605,,
Healthcare,1272,0,2.3888,1.7615,2.1785,,
Consumer Defensive,816,0,1.0848,1.6668,2.4644,,
Real Estate,696,0,1.5549,0.7841,0.8433,,
Utilities,672,0,1.5964,1.5805,3.0974,,
Basic Materials,504,0,-0.5167,-1.0263,-1.1761,,
Energy,480,0,-2.3732,-1.9245,-4.81,,
Communication Services,408,0,-1.7854,-0.9648,-3.0978,,
